relative_path,classID,Class
Whoop/8MpZyLdsqkI_140.wav,16,Whoop
Singing/-9P-l-lKHBY_30.wav,9,Singing
Whispering/EWLIeAu5eHw_350.wav,15,Whispering
Whispering/CB6KzZxtfF8_10.wav,15,Whispering
Singing/-Ern_i01XsE_70.wav,9,Singing
Bellow/NVtpmTpNb-k_30.wav,3,Bellow
Whispering/8O_hhuEmHWQ_30.wav,15,Whispering
Singing/-JK8xS_w34Q_30.wav,9,Singing
Clapping/-RPIKZn47yg_30.wav,5,Clapping
Singing/-2PrEKLf_Eo_13.wav,9,Singing
Yell/IJym6xvc7o4_90.wav,17,Yell
Whimper/D5WWhKLxwyQ_30.wav,14,Whimper
Whimper/DhHYu3jhAqk_30.wav,14,Whimper
Groan/8bv_Vp_uiu0_320.wav,7,Groan
Babbling/Euk3rtk0xUM_30.wav,1,Babbling
Yell/NFACsuWRg1E_400.wav,17,Yell
Yell/1Hzv1Kl-sVU_20.wav,17,Yell
Snicker/7qcSOTfG4qM_60.wav,10,Snicker
Yell/6BIcGWcqcKk_80.wav,17,Yell
Whoop/EFcDve_Aptw_240.wav,16,Whoop
shatter/HYERd4dNIlg_0.wav,18,shatter
Whimper/57q6G9Ss8NE_30.wav,14,Whimper
Groan/-3kFIz3JnSU_420.wav,7,Groan
Whimper/20P3EQTVzwU_30.wav,14,Whimper
Singing/-FQ_A3oRxtA_0.wav,9,Singing
Singing/-6XVSXXmRBA_30.wav,9,Singing
Singing/-AruUz5ocwI_30.wav,9,Singing
Babbling/LDz50tam4vg_490.wav,1,Babbling
Whimper/3JuGpQy6QaM_30.wav,14,Whimper
Battle cry/AvtsBmu1goQ_80.wav,2,Battle cry
Whispering/G1jS9WWFEwc_290.wav,15,Whispering
Whoop/MQvdaCrg4Lc_30.wav,16,Whoop
Whimper/1PsBFTwvlCE_30.wav,14,Whimper
Whoop/Fwvr0mc8e8U_240.wav,16,Whoop
Whispering/4VjbPz8jcSA_70.wav,15,Whispering
Yell/76gDqXIWdlo_0.wav,17,Yell
Children shouting/00dUipBeYCI_0.wav,4,Children shouting
Screaming/9UhhRu-0iyA_0.wav,8,Screaming
Whimper/0eeMHpjwouQ_30.wav,14,Whimper
Singing/-8_sc7e8vyQ_30.wav,9,Singing
Speech/--DjxHgINk0_30.wav,11,Speech
Babbling/LbESs7gmQqs_280.wav,1,Babbling
Whimper/1GaPLV56nj8_30.wav,14,Whimper
Yell/IcYJ6DnLd6Q_1.wav,17,Yell
Speech/--6CkUtkLUI_30.wav,11,Speech
Snicker/M3YgMJptipg_10.wav,10,Snicker
Yell/CauQnOeuO6A_9.wav,17,Yell
Snicker/6CGvfXbYoZU_40.wav,10,Snicker
Groan/M2J41mhkC8s_20.wav,7,Groan
Groan/JXnQOd2aiLM_20.wav,7,Groan
Whoop/6wVZDxrSJNQ_60.wav,16,Whoop
Whispering/MgJowBSeKQc_30.wav,15,Whispering
Whoop/0NZlHcbfDpY_30.wav,16,Whoop
Yell/MO_Bdw3YHJ8_290.wav,17,Yell
Speech/--YiYKw6cNY_11.wav,11,Speech
Whimper/0fPqbvlhkOc_30.wav,14,Whimper
Screaming/971TB9uP1z4_20.wav,8,Screaming
"Wail, moan/7vqVHBl70Pc_10.wav",13,"Wail, moan"
Whoop/0egcngpB4jk_160.wav,16,Whoop
Babbling/DljJSVoo7b0_160.wav,1,Babbling
Whoop/53eOw-c2Qyk_590.wav,16,Whoop
Singing/-7R0ybQQAHg_60.wav,9,Singing
Whimper/513JkjMF_Os_18.wav,14,Whimper
Whimper/-YawS1V9O5U_30.wav,14,Whimper
Whispering/Nh_gONvt9Go_470.wav,15,Whispering
Children shouting/DTngmSh5wnI_0.wav,4,Children shouting
Singing/-ARZ2-EyV3w_30.wav,9,Singing
