relative_path,classID,Class
"Female speech, woman speaking/165X-MlBWFA_30.wav",11,"Female speech, woman speaking"
Speech/--XeYNcIip4_30.wav,19,Speech
"Smash, crash/NPJrluFP16g_20.wav",17,"Smash, crash"
Whimper/3UwRzf3rziM_30.wav,22,Whimper
Whimper/Cmj6FnPUWH0_3.wav,22,Whimper
"Female speech, woman speaking/7KrX5hS_pz0_30.wav",11,"Female speech, woman speaking"
Snicker/1U9hGKaKi4Q_30.wav,18,Snicker
"Dishes, pots, and pans/62TTJJ0f-_Q_120.wav",9,"Dishes, pots, and pans"
Rustle/0fZUo75INX4_30.wav,14,Rustle
Speech/--3ObPi3Ygc_30.wav,19,Speech
Speech/6fP1t9e542k_30.wav,19,Speech
"Female speech, woman speaking/-ccciEuH9FE_30.wav",11,"Female speech, woman speaking"
Snicker/7t5GoWgCino_30.wav,18,Snicker
"Smash, crash/6kJVRx4F6Fo_30.wav",17,"Smash, crash"
"Female speech, woman speaking/7fZHUQ9C-AA_330.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/MEKHkpgVZog_130.wav",9,"Dishes, pots, and pans"
Screaming/9-5c4-1T_v0_20.wav,15,Screaming
Speech/6gPzjZgpq6c_30.wav,19,Speech
White noise/AtqX2MSgF6A_30.wav,24,White noise
Rustle/8_xXRlRGyJY_30.wav,14,Rustle
Snicker/BDp-Hlo89Qo_110.wav,18,Snicker
"Dishes, pots, and pans/M9aRXYqVBfA_180.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8WtkHi2sASY_30.wav",11,"Female speech, woman speaking"
Battle cry/5ov55LD9-UQ_13.wav,2,Battle cry
Whispering/JbCjZ774_BM_30.wav,23,Whispering
Whimper/2SfiNxoZzQY_0.wav,22,Whimper
Groan/KGLaChYWyww_30.wav,13,Groan
"Female speech, woman speaking/8HSJQnUJbg8_30.wav",11,"Female speech, woman speaking"
Whispering/HyJNo9_Es0k_30.wav,23,Whispering
Snicker/IdJTmZvbnUo_30.wav,18,Snicker
Whoop/IL6gd5kFM_s_30.wav,25,Whoop
"Dishes, pots, and pans/2RQQORu0diE_60.wav",9,"Dishes, pots, and pans"
Speech/3WVE4BGD5uw_430.wav,19,Speech
Speech/FpcBhtXRD_g_10.wav,19,Speech
Whimper/2kMIVjAkwz8_11.wav,22,Whimper
Whoop/6pO1-WGXzeE_30.wav,25,Whoop
shatter/D8N4vQw4Mgg_520.wav,27,shatter
Bellow/1zd7f9nN8DU_60.wav,3,Bellow
Screaming/2IRTIUYmEGw_230.wav,15,Screaming
"Smash, crash/56EIbA9R0IY_30.wav",17,"Smash, crash"
Whimper/Ax4prAbYhUg_30.wav,22,Whimper
White noise/Ndl3_SllPqI_30.wav,24,White noise
Breathing/4hxX-BPWQGY_0.wav,4,Breathing
Singing/--tnGc3HiUo_30.wav,16,Singing
Speech/-blC3tIDRdo_150.wav,19,Speech
Speech/--HuBNHXu9I_30.wav,19,Speech
"Female speech, woman speaking/42FW5-Jd4CE_30.wav",11,"Female speech, woman speaking"
Whispering/-26vNAAFWH0_350.wav,23,Whispering
Snicker/GSPloFp2F5w_30.wav,18,Snicker
Screaming/6ztL-ySuHCk_0.wav,15,Screaming
Rustle/Be5XI3URFEQ_30.wav,14,Rustle
White noise/FiAo1Nn3FKY_10.wav,24,White noise
Whimper/1FRb6_4AKBQ_30.wav,22,Whimper
Screaming/FIPu0jd8I28_30.wav,15,Screaming
Singing/-BfT0FVUiFM_3.wav,16,Singing
Singing/-Aby8HOzs0Q_30.wav,16,Singing
Speech/EVFXoEK1Io8_30.wav,19,Speech
Breathing/4--MwiO7vC0_280.wav,4,Breathing
Whimper/4lFUzsrvN78_20.wav,22,Whimper
Whispering/D8zn3cqApFw_30.wav,23,Whispering
"Female speech, woman speaking/6OCPahm0SuQ_30.wav",11,"Female speech, woman speaking"
Whimper/4dgvqmpMORQ_30.wav,22,Whimper
Whoop/AMyuzGobCbA_30.wav,25,Whoop
Snicker/4JRge1cJkvE_30.wav,18,Snicker
Rustle/89ip0I55p4w_17.wav,14,Rustle
Conversation/Fs_lbTOcF9w_370.wav,7,Conversation
White noise/JsVNVcP91Yk_30.wav,24,White noise
Singing/-FEbnqGk50g_30.wav,16,Singing
Whoop/4TolNRnS5Is_30.wav,25,Whoop
Whimper/6jRpHlZgVy8_30.wav,22,Whimper
Bellow/9yTMepUmBI4_30.wav,3,Bellow
"Female speech, woman speaking/-pHFn_KSw-k_60.wav",11,"Female speech, woman speaking"
Children shouting/6VK25cypeGA_0.wav,5,Children shouting
Singing/-F8EuQ0jfsA_30.wav,16,Singing
White noise/FRJLkN6ufL4_30.wav,24,White noise
Breathing/Ir6xFmmEfEA_170.wav,4,Breathing
Speech/--KO4TmxUfc_30.wav,19,Speech
"Smash, crash/IHNWf65aSHo_0.wav",17,"Smash, crash"
Conversation/3H9rXziQ__U_30.wav,7,Conversation
Battle cry/9Dd5eLVxLc0_0.wav,2,Battle cry
Whimper/4UCLElVXHnM_30.wav,22,Whimper
Screaming/7J7uU7kl_ig_0.wav,15,Screaming
Speech/10MRxp2q8R4_30.wav,19,Speech
"Dishes, pots, and pans/8-iENHTlPlk_110.wav",9,"Dishes, pots, and pans"
Whimper/5-STuyNZMkE_30.wav,22,Whimper
Whimper/7RMqyUnJm0s_5.wav,22,Whimper
Conversation/DEEk-gkAg6g_30.wav,7,Conversation
Whispering/5L0vo7SAEeU_30.wav,23,Whispering
Whispering/6Djibe7YYZg_110.wav,23,Whispering
Whoop/FiN5O4b3jfk_130.wav,25,Whoop
"Female speech, woman speaking/600E0JaHpKA_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-Gc1BiEd7ig_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/7-w2VngKCGM_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/7zhGw-EXpFY_30.wav",11,"Female speech, woman speaking"
"Wail, moan/G7_hMFuwEGI_0.wav",21,"Wail, moan"
Groan/5cy1-laKTdg_0.wav,13,Groan
Speech/--ZXVvvzZY4_30.wav,19,Speech
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Singing/-Cp1GukutUQ_30.wav,16,Singing
Conversation/OSfppbRijtY_10.wav,7,Conversation
Groan/K6yGGGt3Hec_480.wav,13,Groan
Breathing/7wauhbP6J4k_80.wav,4,Breathing
"Female speech, woman speaking/6uqV4bKmdVw_30.wav",11,"Female speech, woman speaking"
White noise/K8eiuAkBdeg_30.wav,24,White noise
Whoop/EF1pRLdmb6M_30.wav,25,Whoop
Whimper/1tOBtki9Xzk_30.wav,22,Whimper
Speech/--K91QrLI4g_30.wav,19,Speech
Whimper/OtegZd1dnmc_4.wav,22,Whimper
"Female speech, woman speaking/84BIw9pcaE8_30.wav",11,"Female speech, woman speaking"
Rustle/5D3MdXFbiRs_30.wav,14,Rustle
"Female speech, woman speaking/9TgdHBMOgZw_30.wav",11,"Female speech, woman speaking"
Whimper/3ZAtv4S5o5Q_26.wav,22,Whimper
Battle cry/3bkLWPaIYPU_30.wav,2,Battle cry
Groan/-gYpAR2eU9U_80.wav,13,Groan
White noise/49zS7dkY3G4_25.wav,24,White noise
Conversation/MGnNpaSvrk8_30.wav,7,Conversation
"Female speech, woman speaking/8-S0JaC4QWA_30.wav",11,"Female speech, woman speaking"
"Smash, crash/2Cc1vDjZ3ww_30.wav",17,"Smash, crash"
"Female speech, woman speaking/7Ocp1AF7niY_220.wav",11,"Female speech, woman speaking"
Conversation/0UvLOZWKe2E_30.wav,7,Conversation
White noise/4m7nsytqm_8_30.wav,24,White noise
Screaming/GqTExeZqXzw_20.wav,15,Screaming
"Smash, crash/4GNWrLBWGlw_30.wav",17,"Smash, crash"
"Smash, crash/2ibl9dTHPyc_10.wav",17,"Smash, crash"
Speech/5ISK1lGuFRE_30.wav,19,Speech
Rustle/FKFvNFWfLQE_30.wav,14,Rustle
"Dishes, pots, and pans/-95ROVLw52A_290.wav",9,"Dishes, pots, and pans"
Snicker/73O9qgU6sZo_30.wav,18,Snicker
"Dishes, pots, and pans/NcFKpcneEXk_150.wav",9,"Dishes, pots, and pans"
Clapping/4LccFl0wcuI_21.wav,6,Clapping
Groan/HWtFkaZwOMY_250.wav,13,Groan
Battle cry/Kks7ORnD7xk_0.wav,2,Battle cry
Yell/F8GtBPDGwmw_240.wav,26,Yell
Whoop/GOjGD9iAhhI_30.wav,25,Whoop
Singing/-D-qH7mQb5I_180.wav,16,Singing
Rustle/7o-3GN00aow_30.wav,14,Rustle
Singing/-9ywTHwXDKk_40.wav,16,Singing
Breathing/L1XXs4zhonk_0.wav,4,Breathing
Whimper/6WY9JlK9a04_30.wav,22,Whimper
Whoop/2tdhxJXPvtQ_50.wav,25,Whoop
Whimper/5vnZQ5hvB0Q_30.wav,22,Whimper
Breathing/KOowC_tf_RI_10.wav,4,Breathing
Conversation/DKC__4QjHDc_30.wav,7,Conversation
Singing/-5jObETLUiw_7.wav,16,Singing
Clapping/0xdtozv5bLU_30.wav,6,Clapping
Snicker/CSxsC9SciRA_30.wav,18,Snicker
Whispering/GK6qtXjUfcE_30.wav,23,Whispering
Speech/OiVwg89CGHs_90.wav,19,Speech
"Female speech, woman speaking/47_YDVyGwNI_80.wav",11,"Female speech, woman speaking"
Whispering/14U565gmdg4_30.wav,23,Whispering
"Smash, crash/-624B4ocFTI_30.wav",17,"Smash, crash"
Whimper/K9pCtAKILWA_30.wav,22,Whimper
"Dishes, pots, and pans/2XOTxAZZhsQ_30.wav",9,"Dishes, pots, and pans"
Babbling/GpN-p3Y0lCY_50.wav,1,Babbling
Whoop/7QJbhdcOFGg_220.wav,25,Whoop
Whoop/5bYq5xkJhfE_30.wav,25,Whoop
Conversation/1m7T5mwHORs_30.wav,7,Conversation
Whimper/6xLmc6ZaCik_30.wav,22,Whimper
