relative_path,classID,Class
Whispering/1y29-ZH39tg_30.wav,17,Whispering
Whispering/CqV46dCxZ6Y_170.wav,17,Whispering
shatter/Mk8ZlhFe3hs_2.wav,20,shatter
Whimper/0ifCQo6t_zQ_30.wav,16,Whimper
Speech/--PR7JgHw3Q_15.wav,13,Speech
Children shouting/De02qJsS5WQ_290.wav,5,Children shouting
Whimper/63VwvFLgIak_30.wav,16,Whimper
Snicker/MUbF4L04olc_30.wav,12,Snicker
Snicker/BBfWLWxxUaA_90.wav,12,Snicker
Snicker/GB9BeLLwJVU_0.wav,12,Snicker
Screaming/2Vtak7T92Rc_10.wav,10,Screaming
Singing/-8k-D8TXAts_30.wav,11,Singing
Singing/-A5Ytkw2OOQ_30.wav,11,Singing
Whimper/-IK4okM-Xxw_30.wav,16,Whimper
Speech/--KW4tmtpTM_30.wav,13,Speech
Whispering/McU-iWSu3lI_230.wav,17,Whispering
Conversation/6qRhKZY2mw8_30.wav,7,Conversation
Groan/6k7OmjIdl6A_30.wav,9,Groan
Snicker/EqbiIhxg_Z4_30.wav,12,Snicker
Whimper/0Qphjp4eeqw_160.wav,16,Whimper
Snicker/Icy8HeqnwKo_30.wav,12,Snicker
Singing/-EOmQvebcLE_30.wav,11,Singing
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
Babbling/OQe59LXGSVM_30.wav,1,Babbling
Speech/--54f03jfPc_30.wav,13,Speech
Whoop/5_dVDLaIQ78_30.wav,18,Whoop
Children shouting/D4cCmSn9J4E_10.wav,5,Children shouting
Snicker/OrA61gwCEJ4_10.wav,12,Snicker
Whimper/5vnZQ5hvB0Q_30.wav,16,Whimper
Singing/-68f91PATbs_230.wav,11,Singing
Conversation/1TFf0nL_ebc_30.wav,7,Conversation
Whimper/6iCtWJUbR_4_30.wav,16,Whimper
Conversation/KyT269AUtbs_30.wav,7,Conversation
Whimper/-cVTUyOWRj8_30.wav,16,Whimper
Conversation/-kTClnq8gL0_30.wav,7,Conversation
Whimper/4-S3Q2aSrJU_30.wav,16,Whimper
Singing/-D1gVkLrB3g_30.wav,11,Singing
Clapping/AHltti2fjBQ_280.wav,6,Clapping
Conversation/EJsJNeEKlMo_30.wav,7,Conversation
Speech/--4nvAAXWZw_450.wav,13,Speech
Breathing/8HeIkJYJVXA_10.wav,4,Breathing
Screaming/-3bGlOhRkAo_140.wav,10,Screaming
Breathing/64LMPDFcUOk_160.wav,4,Breathing
Whimper/DT1WrAVRtX8_20.wav,16,Whimper
Whimper/0RFwwmALrBs_30.wav,16,Whimper
Whoop/Jwil0TkVREk_0.wav,18,Whoop
Snicker/HSroGvRrDjA_80.wav,12,Snicker
Whoop/LkEjWMwDKYA_30.wav,18,Whoop
Conversation/BXj5G_17wEk_30.wav,7,Conversation
