relative_path,classID
/Yell/DXbQB6T9X68_30.wav,15
/Speech/--aMA031JEU_30.wav,10
/Whimper/6FadBxm4dFM_30.wav,12
/Whimper/0zbjV8dDheM_28.wav,12
/Snicker/2okT4xdDOhA_50.wav,9
/Snicker/9U_tz-UT8Ds_140.wav,9
/Whimper/GdvzrQBMCzw_0.wav,12
/Whispering/NLQbaaJEOQ8_40.wav,13
/Babbling/Avl7Jc8gXUM_30.wav,0
/Whimper/4PO5fuhfg-A_30.wav,12
/Whimper/6PcU5tpKgUM_28.wav,12
/Singing/-IsJNz9bPNI_170.wav,8
/Whispering/ItpOcFYpbhw_40.wav,13
/Whimper/3Wu1GXUb3MM_26.wav,12
/Whimper/3RXWNrxexfo_170.wav,12
/Snicker/GAxwnOqkAnA_30.wav,9
/Snicker/IdzbwoCvzNo_110.wav,9
/Snicker/2sDFQiVB67I_80.wav,9
/Whoop/IBuQU7RdvsI_16.wav,14
/Whimper/38j6UWcIJvk_30.wav,12
/Snicker/JXOoyZ_DxPU_170.wav,9
/Clapping/LyDoy3nOscM_180.wav,4
/Battle cry/G0LxcN8xdHk_20.wav,1
/Singing/-9HaW2fUd_E_30.wav,8
/Screaming/LHbvVnlLNu0_200.wav,7
/Children shouting/A_nbVfDVD5I_30.wav,3
/Yell/9F6RsvNM0qc_70.wav,15
/Bellow/G56TTJJhO_8_270.wav,2
/Speech/--HqR0WzgIA_30.wav,10
/Whoop/8gdBm_Wokzk_30.wav,14
/Whimper/1gP9IW2v8aw_20.wav,12
/Children shouting/6iFqjJGXa_E_260.wav,3
/Snicker/1TA1MPcKjiY_50.wav,9
/Babbling/2S8S8bCiaeI_30.wav,0
/Bellow/4rQJy4AG4kI_230.wav,2
/Whimper/C-NW2off8l8_30.wav,12
/Bellow/Lsf4SAMlujc_30.wav,2
/Snicker/7t5GoWgCino_30.wav,9
/Whimper/JIDuJAxKHMI_30.wav,12
/Whispering/9DluSpUOlDM_30.wav,13
/Whoop/ARzK09K-zYQ_30.wav,14
/Whimper/N2meTaet28Q_30.wav,12
/Whispering/DAMOzXvscrw_450.wav,13
/Clapping/MhhdIdg6DOk_2.wav,4
/Battle cry/7Z_ASPZrkUI_210.wav,1
/Snicker/LBKI87RmQQw_2.wav,9
/Screaming/MwMky2YsdqM_30.wav,7
/Whispering/7fCQwN7Oz7I_340.wav,13
/Bellow/O-Mt79L0dDY_220.wav,2
/Babbling/E4qT_AvQiVQ_40.wav,0
/Whimper/30nd40TExnI_28.wav,12
/Singing/-1ABuaSkkio_30.wav,8
/Speech/--30J4RIDXs_30.wav,10
/Whimper/6iCtWJUbR_4_30.wav,12
/Groan/8bv_Vp_uiu0_320.wav,6
/Singing/-9597ZGyLoc_30.wav,8
