relative_path,classID,Class
Speech/--f4Zx92FcY_30.wav,21,Speech
Speech/DBuMwgh-ZPk_12.wav,21,Speech
Speech/Fn94fVXSch0_190.wav,21,Speech
Whimper/0ZZ70yznpCE_10.wav,24,Whimper
Singing/-EiXncXE4Yw_30.wav,18,Singing
White noise/MYleNL1lKPA_4.wav,26,White noise
Whoop/0ZUWpvalMMs_0.wav,27,Whoop
Whispering/BaCKlONJXKw_70.wav,25,Whispering
Screaming/2LSdwiqy44E_40.wav,17,Screaming
"Male speech, man speaking/0MB3IWZMEb4_30.wav",15,"Male speech, man speaking"
Screaming/6ztL-ySuHCk_0.wav,17,Screaming
Battle cry/3bkLWPaIYPU_30.wav,2,Battle cry
Clapping/NlL7Xu14dK8_230.wav,6,Clapping
"Female speech, woman speaking/9Xh9RG_jUvY_50.wav",12,"Female speech, woman speaking"
Yell/4wyvygUkkPk_30.wav,28,Yell
Whimper/7Iqx-ezh0Ns_30.wav,24,Whimper
Conversation/1AbraQN5TDw_30.wav,7,Conversation
Whimper/5jtOAnqLrNQ_6.wav,24,Whimper
"Smash, crash/EvGtHKgCDTA_8.wav",19,"Smash, crash"
Battle cry/NlAenuV_y9o_90.wav,2,Battle cry
Rustle/1SEEtYZCPyg_30.wav,16,Rustle
Bellow/3xp7aTztizI_30.wav,3,Bellow
Dogs/0FWL8ljUSv0_29.wav,10,Dogs
Conversation/5iJS7pqdqD0_30.wav,7,Conversation
Speech/--dlUg_HtxE_50.wav,21,Speech
Singing/-2DE-Oey63I_30.wav,18,Singing
"Female speech, woman speaking/7vpTBoRHy4I_30.wav",12,"Female speech, woman speaking"
Screaming/GRtAwz4cU_8_260.wav,17,Screaming
"Female speech, woman speaking/65me0Xyv79c_30.wav",12,"Female speech, woman speaking"
"Smash, crash/J5SZQX2CFsI_30.wav",19,"Smash, crash"
Snicker/2FTZJlbOO7I_30.wav,20,Snicker
Conversation/4wk4b4CHC34_30.wav,7,Conversation
Speech/4_w-eriP07w_580.wav,21,Speech
Babbling/NWERs1gCjy4_530.wav,1,Babbling
Speech/1GgEpRZDWN0_410.wav,21,Speech
"Male speech, man speaking/-hWFdic9kIM_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/18nmIAz1Sbg_30.wav",12,"Female speech, woman speaking"
Whoop/J86p_itmZyw_80.wav,27,Whoop
Speech/6Q6ZzLgjU34_30.wav,21,Speech
Children shouting/AHg01lejFxw_30.wav,5,Children shouting
Rustle/33Q-UfoWr3A_30.wav,16,Rustle
"Female speech, woman speaking/6oWlEbrNk3o_30.wav",12,"Female speech, woman speaking"
Speech/--OPJi3NNQY_30.wav,21,Speech
Whispering/6LWl32fHLcc_500.wav,25,Whispering
Singing/-3ZZ__t-XCk_30.wav,18,Singing
"Smash, crash/13CeZDUiiwo_30.wav",19,"Smash, crash"
"Female speech, woman speaking/-ccciEuH9FE_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/7P9AhulU9co_30.wav",9,"Dishes, pots, and pans"
Bellow/15Ej4PYzv4w_30.wav,3,Bellow
"Female speech, woman speaking/6Swe4Z_IuaU_30.wav",12,"Female speech, woman speaking"
Whimper/-R47b72sQLU_4.wav,24,Whimper
Snicker/3kZLjbwT0v0_360.wav,20,Snicker
Whispering/5Q2STyjI8XI_30.wav,25,Whispering
Speech/1uIZqbojXIE_30.wav,21,Speech
Breathing/4hxX-BPWQGY_0.wav,4,Breathing
White noise/2Wd7wmNdVrc_30.wav,26,White noise
Singing/-ECRY0Ky0kM_30.wav,18,Singing
Speech/--Ki9vous2Y_21.wav,21,Speech
"Female speech, woman speaking/-Stm1mHROCY_110.wav",12,"Female speech, woman speaking"
Conversation/866zJ7M7PdQ_30.wav,7,Conversation
Rustle/-0EIYbSmy48_11.wav,16,Rustle
"Female speech, woman speaking/-1426nJE87Y_30.wav",12,"Female speech, woman speaking"
