relative_path,classID,Class
Screaming/LFfJ0bc8V1M_0.wav,9,Screaming
Speech/E-vJAWPCM0g_12.wav,12,Speech
Speech/JrbMTRxzAi8_30.wav,12,Speech
shatter/2iaaatUW0hs_0.wav,19,shatter
Whimper/IlnTVIffurI_10.wav,15,Whimper
Battle cry/NhrXMRJhi88_40.wav,2,Battle cry
Clapping/HArFBr_65N4_90.wav,6,Clapping
Speech/O-4TK2_2OPE_250.wav,12,Speech
Whoop/-X85n1XxrjI_30.wav,17,Whoop
Whimper/L63-jq63SyU_50.wav,15,Whimper
Whispering/4-JypfeVGJY_30.wav,16,Whispering
Snicker/2XasgT15Pr8_90.wav,11,Snicker
Whoop/EF1pRLdmb6M_30.wav,17,Whoop
Whoop/BjhL5L5Qd_Y_380.wav,17,Whoop
Speech/LDQmRhYfKYo_140.wav,12,Speech
Groan/AykD7bfAp_w_520.wav,8,Groan
Whoop/CLhgfJMeq2c_0.wav,17,Whoop
Screaming/3GKXi74m3RY_0.wav,9,Screaming
Screaming/L3XwAtXgvZQ_30.wav,9,Screaming
Whimper/39RxQKpnTVc_7.wav,15,Whimper
Whoop/5sjb9bHupqI_20.wav,17,Whoop
Whispering/HPzsK9dH-Uw_30.wav,16,Whispering
Babbling/O-3fl8deUPo_40.wav,1,Babbling
Children shouting/-R0H-F4VZrI_0.wav,5,Children shouting
Yell/I4jtC7WJdGo_280.wav,18,Yell
Finger snapping/64ZDqpuLHos_20.wav,7,Finger snapping
Whimper/NLoDz8kI6hA_22.wav,15,Whimper
Snicker/2LtYOJeiO9Y_30.wav,11,Snicker
Clapping/A8EeDaxnwfc_20.wav,6,Clapping
Screaming/-Ic7AXv4hH0_0.wav,9,Screaming
Whoop/KtTCnCyBuO4_30.wav,17,Whoop
Battle cry/8P6H07fzu3M_8.wav,2,Battle cry
Speech/--KYALrhHy4_30.wav,12,Speech
Singing/-FrFRX1hEiY_11.wav,10,Singing
Speech/6qRhKZY2mw8_30.wav,12,Speech
Whimper/2mtOnPaSx3A_30.wav,15,Whimper
Babbling/DOPh0LxOGpw_40.wav,1,Babbling
Whimper/20L51dY2il8_22.wav,15,Whimper
Singing/-7P01Ry2RLY_30.wav,10,Singing
Whispering/BiSEvhYEPEA_580.wav,16,Whispering
Speech/6Wzq9N9RpDs_30.wav,12,Speech
Whimper/4NeXt93VqbY_30.wav,15,Whimper
Whimper/BJZ5U4bXsd8_7.wav,15,Whimper
Bellow/1vJW-F-uuJ8_240.wav,3,Bellow
Screaming/EyV_vA1HI58_0.wav,9,Screaming
Whoop/Gytfw2Aun_A_25.wav,17,Whoop
Breathing/1kZ7gQSpEhc_70.wav,4,Breathing
Singing/-BUVT80BaSI_30.wav,10,Singing
Babbling/HnDW0n298Gk_40.wav,1,Babbling
Whimper/1tOBtki9Xzk_30.wav,15,Whimper
Babbling/6rCDjn7whNE_20.wav,1,Babbling
Screaming/9UhhRu-0iyA_0.wav,9,Screaming
Snicker/3IbsuhsbHs8_50.wav,11,Snicker
Groan/Adu00mouejQ_70.wav,8,Groan
Speech/--8V-W_I7Ww_30.wav,12,Speech
shatter/AXoq1mQAaOE_30.wav,19,shatter
Speech/GZMuZziHk08_220.wav,12,Speech
Screaming/Hs0Bk6UuhKk_60.wav,9,Screaming
Screaming/5IQGfpXGAbg_60.wav,9,Screaming
Groan/CFhHgIMVUW4_30.wav,8,Groan
Screaming/4yZFGlLSP0Q_20.wav,9,Screaming
Clapping/0g-L2iF5y9k_140.wav,6,Clapping
Babbling/HGBdJOttt9A_11.wav,1,Babbling
Screaming/1M7bb668bm4_20.wav,9,Screaming
Singing/-J5uhpr0ASo_30.wav,10,Singing
Whoop/K_WG5C9IorE_30.wav,17,Whoop
Speech/DzbxlhysQE4_30.wav,12,Speech
Speech/HCWIKYi0BqI_510.wav,12,Speech
Screaming/2YqSDcV5v9E_270.wav,9,Screaming
.git/index,0,.git
Whispering/P717EtaWkiE_30.wav,16,Whispering
Whoop/IXrWKmGz5A4_80.wav,17,Whoop
Whimper/5srSdiIpv-8_30.wav,15,Whimper
Children shouting/Kasm9MkzABk_60.wav,5,Children shouting
Babbling/9tUmslto6eI_30.wav,1,Babbling
Singing/-BSoZcBq_Ns_30.wav,10,Singing
Screaming/0JOdbnmi_Og_20.wav,9,Screaming
Screaming/8Vb69cN3uWQ_30.wav,9,Screaming
Whimper/K9pCtAKILWA_30.wav,15,Whimper
Whoop/8X_hAihFVC8_30.wav,17,Whoop
Whimper/5O7ua0pfKAs_0.wav,15,Whimper
Whimper/1LZZN6UCsGI_30.wav,15,Whimper
"Wail, moan/-THl_72tO8I_4.wav",14,"Wail, moan"
Whimper/6rfliaUpNWo_30.wav,15,Whimper
shatter/0rZnHg698N8_40.wav,19,shatter
Whimper/656Qt18XG68_0.wav,15,Whimper
Whimper/2Wmiba_dG7k_30.wav,15,Whimper
Screaming/GYTMBRhtj10_60.wav,9,Screaming
Whimper/CAc7H5H5AdU_27.wav,15,Whimper
Whimper/2knbQV7LT5Y_30.wav,15,Whimper
Breathing/59MqKY5md9w_20.wav,4,Breathing
Screaming/Iqk-9sRpPug_50.wav,9,Screaming
Screaming/K_RPo0CkDI4_40.wav,9,Screaming
Whimper/1PsBFTwvlCE_30.wav,15,Whimper
Whispering/3I0CWlyFNOc_350.wav,16,Whispering
Whimper/KJkW7IGTGtQ_440.wav,15,Whimper
Bellow/GYex47j3ykw_30.wav,3,Bellow
Speech/0BgszYd3nJU_20.wav,12,Speech
Whispering/0791S-iJTqo_380.wav,16,Whispering
Speech/Dkg1D8fL4tc_30.wav,12,Speech
Whoop/5viHiNh0B4I_30.wav,17,Whoop
Whimper/3s6gC7A1Ak0_9.wav,15,Whimper
Whimper/5d3YiLhUqeI_50.wav,15,Whimper
Singing/-8f3tSZWhSU_24.wav,10,Singing
Singing/-El2VvXWql4_50.wav,10,Singing
Singing/-8F1rk4Ppis_30.wav,10,Singing
Snicker/NAkgIjxP1aE_30.wav,11,Snicker
Speech/4HXVfzwqmMM_30.wav,12,Speech
Singing/-84mVnCClI4_30.wav,10,Singing
Snicker/L_ef3cFnySg_80.wav,11,Snicker
Speech/--OMDPXfO6o_9.wav,12,Speech
Singing/-5hL0NGyLno_40.wav,10,Singing
Snicker/NPn6c2LcMkQ_30.wav,11,Snicker
Speech/Od9z5WRs6AM_170.wav,12,Speech
Singing/-Gt76bgNNrk_90.wav,10,Singing
Whimper/34CL8pI4GwQ_0.wav,15,Whimper
Snicker/-Ys-x44_RW4_200.wav,11,Snicker
Speech/0SOYJt0lFVI_30.wav,12,Speech
Snicker/Lfk2PVYzxlw_210.wav,11,Snicker
Speech/BttkAey9WMQ_30.wav,12,Speech
Speech/2EEoeSA6ziY_30.wav,12,Speech
Speech/2Gn9vq_Egus_30.wav,12,Speech
Speech/5JwmD2z7mHA_30.wav,12,Speech
Snicker/NkEhR12LUsM_30.wav,11,Snicker
Whimper/1JPdJN7pZ-w_9.wav,15,Whimper
Singing/-B1c0DP2xUc_30.wav,10,Singing
Speech/--0pVlB7mQ8_30.wav,12,Speech
Clapping/3NuYzaaGl2k_80.wav,6,Clapping
Whoop/94anDMXhkws_260.wav,17,Whoop
Whimper/5JWW6eKlLVw_30.wav,15,Whimper
Singing/-CzqO0d-onU_30.wav,10,Singing
Snicker/1Q6VNmj4bwI_20.wav,11,Snicker
Speech/--diQGtdz9Q_30.wav,12,Speech
Whimper/26aG5nM0YZc_30.wav,15,Whimper
Battle cry/4xBNu4ooYnk_90.wav,2,Battle cry
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
Whimper/EtdvuM1AaJ8_7.wav,15,Whimper
Whispering/P9OOUmt8GVk_110.wav,16,Whispering
Snicker/LuLIYG32k6Y_30.wav,11,Snicker
Speech/--iSl6d_EAM_50.wav,12,Speech
Screaming/3WXmSgGShGE_30.wav,9,Screaming
Screaming/DmDsORMoBFI_0.wav,9,Screaming
Whoop/1FAUCRkbVTg_30.wav,17,Whoop
Speech/48E2UfDLxvo_30.wav,12,Speech
Speech/6exAP4nzr90_30.wav,12,Speech
Battle cry/9a8eza-EovA_20.wav,2,Battle cry
Singing/-3NQkBLiY0k_30.wav,10,Singing
