relative_path,classID,Class
Whimper/4GOAAgtUxzc_30.wav,15,Whimper
Snicker/I8OEau20VUw_30.wav,11,Snicker
Singing/-0rXXv6jMQ0_30.wav,10,Singing
Singing/-BvnQkemiyY_1.wav,10,Singing
Whimper/1rqicm2rXR0_27.wav,15,Whimper
Whoop/BzcJihx7sAQ_330.wav,17,Whoop
Screaming/G_-3oPXHjLI_70.wav,9,Screaming
Children shouting/G3L0OK5yflI_10.wav,5,Children shouting
Finger snapping/LVgwIlnQ9H0_210.wav,7,Finger snapping
Singing/-Ext_hvNd9E_10.wav,10,Singing
Whimper/-r97oVkDfKQ_30.wav,15,Whimper
Speech/--Lt_mcRw0o_30.wav,12,Speech
Speech/--bXbHsESvc_30.wav,12,Speech
Speech/--lFrFU2GsI_30.wav,12,Speech
Battle cry/12jX4bcr5go_110.wav,2,Battle cry
Screaming/HIv0eu9Q6lE_0.wav,9,Screaming
Whispering/FxIm_GUC-4g_450.wav,16,Whispering
Whispering/0omqh-cg9hc_30.wav,16,Whispering
Breathing/BSXJVLhSJow_140.wav,4,Breathing
Clapping/9C_Y0k55VUM_10.wav,6,Clapping
Snicker/MaEMAZH6pHk_200.wav,11,Snicker
Groan/8qfEHmOA9CM_30.wav,8,Groan
Screaming/Mgh78_iXT9g_0.wav,9,Screaming
Whoop/FwV7CPi0mcs_30.wav,17,Whoop
Screaming/0A-jRMtiSGI_30.wav,9,Screaming
Whimper/-JJShSbRn2k_28.wav,15,Whimper
Whoop/Nm1cLCU3pN4_30.wav,17,Whoop
Babbling/37ePsQmu1p0_0.wav,1,Babbling
Whimper/6XMtieeWQxk_20.wav,15,Whimper
Singing/-CMuClz__7U_110.wav,10,Singing
Singing/-1whLts0tZM_0.wav,10,Singing
Clapping/NNR_kKvsCnQ_80.wav,6,Clapping
Whimper/GxzbP2h6-1A_4.wav,15,Whimper
Battle cry/12pMdcWdNeQ_30.wav,2,Battle cry
Battle cry/-dXuSpPlzt0_0.wav,2,Battle cry
Clapping/2N4yPM6iScs_70.wav,6,Clapping
Groan/LtcTR0hDD10_460.wav,8,Groan
Whimper/4WldosE2x6Y_30.wav,15,Whimper
Singing/-2T84hKp5pU_30.wav,10,Singing
Groan/D4xsax5gQQo_0.wav,8,Groan
Snicker/ERmeYtPReYw_120.wav,11,Snicker
Whimper/4cDbqAS7TC0_30.wav,15,Whimper
Whimper/67NYH3dKEd4_24.wav,15,Whimper
Whimper/OShuNMuWIEA_30.wav,15,Whimper
Whimper/BrToGg0QAWY_30.wav,15,Whimper
Singing/-G4yp45GgH8_70.wav,10,Singing
Whimper/1j1KG2vofis_30.wav,15,Whimper
Screaming/2LSdwiqy44E_40.wav,9,Screaming
Singing/-JZixtv4c9M_150.wav,10,Singing
Groan/22HcqPTB1mM_10.wav,8,Groan
Children shouting/4Qi3MLo-UQ0_10.wav,5,Children shouting
Whimper/1rI54zvLkm0_30.wav,15,Whimper
Whimper/G801FMEyQ30_28.wav,15,Whimper
Whimper/4Fy1cw9R_ts_30.wav,15,Whimper
Singing/-ECwVMO6vzA_30.wav,10,Singing
Speech/--OewGtwfTs_30.wav,12,Speech
Snicker/3XsElhnz2RQ_210.wav,11,Snicker
Whimper/-RLhcWjOd1E_30.wav,15,Whimper
Whispering/AIAS3MrlLJI_580.wav,16,Whispering
Whispering/CE-74kKuTc8_0.wav,16,Whispering
Whoop/0928cLWOS88_2.wav,17,Whoop
Whimper/4Mc1DF44pT8_0.wav,15,Whimper
Speech/--gS2PeWuuc_30.wav,12,Speech
Singing/-0qYQNxuwBA_30.wav,10,Singing
Groan/FINAp0jqxZo_320.wav,8,Groan
Singing/-8k-D8TXAts_30.wav,10,Singing
Children shouting/-vGsupOhgx4_50.wav,5,Children shouting
